giorno,antivirus,percentuale
1478786065,Bkav,0
1478786065,ViRobot,0
1478786065,TrendMicro-HouseCall,12.5
1478786065,ESET-NOD32,12.5
1478786065,F-Prot,0
1478786065,McAfee-GW-Edition,12.5
1478786065,Yandex,12.5
1478786065,Kaspersky,12.5
1478786065,Cyren,0
1478786065,CMC,0
1478786065,Qihoo-360,12.5
1478786065,Sophos,12.5
1478786065,GData,12.5
1478786065,AhnLab-V3,12.5
1478786065,Zoner,0
1478786065,McAfee,12.5
1478786065,Arcabit,12.5
1478786065,Ikarus,12.5
1478786065,Rising,12.5
1478786065,Kingsoft,12.5
1478786065,Avira,12.5
1478786065,Alibaba,0
1478786065,TrendMicro,12.5
1478786065,TotalDefense,0
1478786065,BitDefender,12.5
1478786065,VIPRE,12.5
1478786065,Panda,12.5
1478786065,Tencent,12.5
1478786065,NANO-Antivirus,12.5
1478786065,nProtect,0
1478786065,Microsoft,12.5
1478786065,VBA32,12.5
1478786065,Malwarebytes,0
1478786065,Zillya,0
1478786065,AVG,12.5
1478786065,Emsisoft,12.5
1478786065,F-Secure,12.5
1478786065,K7GW,12.5
1478786065,Baidu,12.5
1478786065,Jiangmin,12.5
1478786065,SUPERAntiSpyware,0
1478786065,Fortinet,12.5
1478786065,Antiy-AVL,12.5
1478786065,Invincea,12.5
1478786065,Comodo,12.5
1478786065,Ad-Aware,12.5
1478786065,DrWeb,12.5
1478786065,AVware,12.5
1478786065,K7AntiVirus,12.5
1478786065,Avast,12.5
1478786065,Symantec,0
1478786065,ALYac,12.5
1478786065,AegisLab,12.5
1478786065,TheHacker,12.5
1478786065,ClamAV,0
1478786065,CAT-QuickHeal,0
1478786065,MicroWorld-eScan,12.5
